Order, Lambda, Accuracy,
0.0, 0.0, 0.2, 
0.0, 0.05, 0.2, 
0.0, 0.1, 0.2, 
0.0, 0.15, 0.2, 
0.0, 0.2, 0.2, 
0.0, 0.25, 0.2, 
0.0, 0.3, 0.2, 
0.0, 0.35, 0.2, 
0.0, 0.4, 0.2, 
0.0, 0.45, 0.2, 
0.0, 0.5, 0.2, 
0.0, 0.55, 0.2, 
0.0, 0.6, 0.2, 
0.0, 0.65, 0.2, 
0.0, 0.7, 0.2, 
0.0, 0.75, 0.2, 
0.0, 0.8, 0.2, 
0.0, 0.85, 0.2, 
0.0, 0.9, 0.2, 
0.0, 0.95, 0.2, 
0.0, 1.0, 0.2, 
0.1, 0.0, 0.2, 
0.1, 0.05, 0.2, 
0.1, 0.1, 0.2, 
0.1, 0.15, 0.2, 
0.1, 0.2, 0.2, 
0.1, 0.25, 0.2, 
0.1, 0.3, 0.2, 
0.1, 0.35, 0.2, 
0.1, 0.4, 0.2, 
0.1, 0.45, 0.2, 
0.1, 0.5, 0.2, 
0.1, 0.55, 0.2, 
0.1, 0.6, 0.2, 
0.1, 0.65, 0.2, 
0.1, 0.7, 0.2, 
0.1, 0.75, 0.2, 
0.1, 0.8, 0.2, 
0.1, 0.85, 0.2, 
0.1, 0.9, 0.2, 
0.1, 0.95, 0.2, 
0.1, 1.0, 0.2, 
0.2, 0.0, 0.2, 
0.2, 0.05, 0.2, 
0.2, 0.1, 0.2, 
0.2, 0.15, 0.2, 
0.2, 0.2, 0.2, 
0.2, 0.25, 0.2, 
0.2, 0.3, 0.2, 
0.2, 0.35, 0.2, 
0.2, 0.4, 0.2, 
0.2, 0.45, 0.2, 
0.2, 0.5, 0.2, 
0.2, 0.55, 0.2, 
0.2, 0.6, 0.2, 
0.2, 0.65, 0.2, 
0.2, 0.7, 0.2, 
0.2, 0.75, 0.2, 
0.2, 0.8, 0.2, 
0.2, 0.85, 0.2, 
0.2, 0.9, 0.2, 
0.2, 0.95, 0.2, 
0.2, 1.0, 0.2, 
0.3, 0.0, 0.2, 
0.3, 0.05, 0.2, 
0.3, 0.1, 0.2, 
0.3, 0.15, 0.2, 
0.3, 0.2, 0.2, 
0.3, 0.25, 0.2, 
0.3, 0.3, 0.2, 
0.3, 0.35, 0.2, 
0.3, 0.4, 0.2, 
0.3, 0.45, 0.2, 
0.3, 0.5, 0.2, 
0.3, 0.55, 0.2, 
0.3, 0.6, 0.2, 
0.3, 0.65, 0.2, 
0.3, 0.7, 0.2, 
0.3, 0.75, 0.2, 
0.3, 0.8, 0.2, 
0.3, 0.85, 0.2, 
0.3, 0.9, 0.2, 
0.3, 0.95, 0.2, 
0.3, 1.0, 0.2, 
0.4, 0.0, 0.2, 
0.4, 0.05, 0.2, 
0.4, 0.1, 0.2, 
0.4, 0.15, 0.2, 
0.4, 0.2, 0.2, 
0.4, 0.25, 0.2, 
0.4, 0.3, 0.2, 
0.4, 0.35, 0.2, 
0.4, 0.4, 0.2, 
0.4, 0.45, 0.2, 
0.4, 0.5, 0.2, 
0.4, 0.55, 0.2, 
0.4, 0.6, 0.2, 
0.4, 0.65, 0.2, 
0.4, 0.7, 0.2, 
0.4, 0.75, 0.2, 
0.4, 0.8, 0.2, 
0.4, 0.85, 0.2, 
0.4, 0.9, 0.2, 
0.4, 0.95, 0.2, 
0.4, 1.0, 0.2, 
0.5, 0.0, 0.2, 
0.5, 0.05, 0.2, 
0.5, 0.1, 0.2, 
0.5, 0.15, 0.2, 
0.5, 0.2, 0.2, 
0.5, 0.25, 0.2, 
0.5, 0.3, 0.2, 
0.5, 0.35, 0.2, 
0.5, 0.4, 0.2, 
0.5, 0.45, 0.2, 
0.5, 0.5, 0.2, 
0.5, 0.55, 0.2, 
0.5, 0.6, 0.2, 
0.5, 0.65, 0.2, 
0.5, 0.7, 0.2, 
0.5, 0.75, 0.2, 
0.5, 0.8, 0.2, 
0.5, 0.85, 0.2, 
0.5, 0.9, 0.2, 
0.5, 0.95, 0.2, 
0.5, 1.0, 0.2, 
0.6, 0.0, 0.4, 
0.6, 0.05, 0.4, 
0.6, 0.1, 0.4, 
0.6, 0.15, 0.4, 
0.6, 0.2, 0.4, 
0.6, 0.25, 0.4, 
0.6, 0.3, 0.4, 
0.6, 0.35, 0.4, 
0.6, 0.4, 0.4, 
0.6, 0.45, 0.4, 
0.6, 0.5, 0.4, 
0.6, 0.55, 0.4, 
0.6, 0.6, 0.4, 
0.6, 0.65, 0.4, 
0.6, 0.7, 0.4, 
0.6, 0.75, 0.4, 
0.6, 0.8, 0.4, 
0.6, 0.85, 0.4, 
0.6, 0.9, 0.4, 
0.6, 0.95, 0.4, 
0.6, 1.0, 0.4, 
0.7, 0.0, 0.4, 
0.7, 0.05, 0.4, 
0.7, 0.1, 0.4, 
0.7, 0.15, 0.4, 
0.7, 0.2, 0.4, 
0.7, 0.25, 0.4, 
0.7, 0.3, 0.4, 
0.7, 0.35, 0.4, 
0.7, 0.4, 0.4, 
0.7, 0.45, 0.4, 
0.7, 0.5, 0.4, 
0.7, 0.55, 0.4, 
0.7, 0.6, 0.4, 
0.7, 0.65, 0.4, 
0.7, 0.7, 0.4, 
0.7, 0.75, 0.4, 
0.7, 0.8, 0.4, 
0.7, 0.85, 0.4, 
0.7, 0.9, 0.4, 
0.7, 0.95, 0.4, 
0.7, 1.0, 0.4, 
0.8, 0.0, 0.4, 
0.8, 0.05, 0.4, 
0.8, 0.1, 0.4, 
0.8, 0.15, 0.4, 
0.8, 0.2, 0.4, 
0.8, 0.25, 0.4, 
0.8, 0.3, 0.4, 
0.8, 0.35, 0.4, 
0.8, 0.4, 0.4, 
0.8, 0.45, 0.4, 
0.8, 0.5, 0.4, 
0.8, 0.55, 0.4, 
0.8, 0.6, 0.4, 
0.8, 0.65, 0.4, 
0.8, 0.7, 0.4, 
0.8, 0.75, 0.4, 
0.8, 0.8, 0.4, 
0.8, 0.85, 0.4, 
0.8, 0.9, 0.4, 
0.8, 0.95, 0.4, 
0.8, 1.0, 0.4, 
0.9, 0.0, 0.4, 
0.9, 0.05, 0.4, 
0.9, 0.1, 0.4, 
0.9, 0.15, 0.4, 
0.9, 0.2, 0.4, 
0.9, 0.25, 0.4, 
0.9, 0.3, 0.4, 
0.9, 0.35, 0.4, 
0.9, 0.4, 0.4, 
0.9, 0.45, 0.4, 
0.9, 0.5, 0.4, 
0.9, 0.55, 0.4, 
0.9, 0.6, 0.4, 
0.9, 0.65, 0.4, 
0.9, 0.7, 0.4, 
0.9, 0.75, 0.4, 
0.9, 0.8, 0.4, 
0.9, 0.85, 0.4, 
0.9, 0.9, 0.4, 
0.9, 0.95, 0.4, 
0.9, 1.0, 0.4, 
1.0, 0.0, 0.4, 
1.0, 0.05, 0.4, 
1.0, 0.1, 0.4, 
1.0, 0.15, 0.4, 
1.0, 0.2, 0.4, 
1.0, 0.25, 0.4, 
1.0, 0.3, 0.4, 
1.0, 0.35, 0.4, 
1.0, 0.4, 0.4, 
1.0, 0.45, 0.4, 
1.0, 0.5, 0.4, 
1.0, 0.55, 0.4, 
1.0, 0.6, 0.4, 
1.0, 0.65, 0.4, 
1.0, 0.7, 0.4, 
1.0, 0.75, 0.4, 
1.0, 0.8, 0.4, 
1.0, 0.85, 0.4, 
1.0, 0.9, 0.4, 
1.0, 0.95, 0.4, 
1.0, 1.0, 0.4, 
1.1, 0.0, 0.4, 
1.1, 0.05, 0.4, 
1.1, 0.1, 0.4, 
1.1, 0.15, 0.4, 
1.1, 0.2, 0.4, 
1.1, 0.25, 0.4, 
1.1, 0.3, 0.4, 
1.1, 0.35, 0.4, 
1.1, 0.4, 0.4, 
1.1, 0.45, 0.4, 
1.1, 0.5, 0.4, 
1.1, 0.55, 0.4, 
1.1, 0.6, 0.4, 
1.1, 0.65, 0.4, 
1.1, 0.7, 0.4, 
1.1, 0.75, 0.4, 
